id,name,price,brand,color,contenttype,style,image_url
adfc95f3-1211-4a04-9d36-4089d2abc1c4,贝弗利,0.0,爱依瑞斯,Pink,sofa/double seat sofa,其他,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/adfc95f3-1211-4a04-9d36-4089d2abc1c4/iso.jpg
af4172db-83a4-42b9-bddd-90846dfbcbaa,三人位沙发IT-488_1,72800,意托梵,Brown,sofa/double seat sofa,其他,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/af4172db-83a4-42b9-bddd-90846dfbcbaa/iso.jpg
b0b51c8a-be9e-4881-898d-99f52f854425,双人位沙发,0.0,华日,,sofa/double seat sofa,其他,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/b0b51c8a-be9e-4881-898d-99f52f854425/iso.jpg
b54520c0-2096-4e4b-8a16-18686d9fe433,布艺沙发-01,68430,hulsta,,sofa/double seat sofa,其他,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/b54520c0-2096-4e4b-8a16-18686d9fe433/iso.jpg
c377608e-33bb-4061-87de-e1ea4ecc11f3,单人位沙发,14580,奥爵,,sofa/double seat sofa,其他,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/c377608e-33bb-4061-87de-e1ea4ecc11f3/iso.jpg
c66afe22-7b54-4db1-913c-1827c8430108,三人位右扶手沙发2030,0.0,康耐登,Brown,sofa/double seat sofa,简约现代,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/c66afe22-7b54-4db1-913c-1827c8430108/iso.jpg
c7766e6e-0e15-42be-94e1-abba678d837a,塞纳枫情_双人沙发A8,11911,塞纳风情,,sofa/double seat sofa,新古典,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/c7766e6e-0e15-42be-94e1-abba678d837a/iso.jpg
c9488949-f4a1-4c3f-bb7b-2dfb27df4bcd,沙发单人位S1613-1,12367,柏森,,sofa/double seat sofa,新古典,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/c9488949-f4a1-4c3f-bb7b-2dfb27df4bcd/iso.jpg
c979aa80-7cfb-4dc3-a649-c06afdb94689,非同_米歇尔,0.0,非同,,sofa/double seat sofa,简约现代,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/c979aa80-7cfb-4dc3-a649-c06afdb94689/iso.jpg
cbfd5b88-123d-4fa8-ba3a-18ead96b34b3,布艺沙发W-9061,6050,卧王,,sofa/double seat sofa,其他,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/cbfd5b88-123d-4fa8-ba3a-18ead96b34b3/iso.jpg
cd99ab02-6c66-4d6e-99e1-ce0c1688d788,夏威夷,4580,美度佳,,sofa/double seat sofa,简约现代,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/cd99ab02-6c66-4d6e-99e1-ce0c1688d788/iso.jpg
cdde50ea-92b9-45bc-8678-5a80a92f5458,0008000001836,23280,皇家爱菲,,sofa/double seat sofa,其他,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/cdde50ea-92b9-45bc-8678-5a80a92f5458/iso.jpg
d05e7323-0aca-4fb1-96f8-42a435d8c41f,亚美特_YMT3508中位沙发,2386,亚美特,,sofa/double seat sofa,简欧,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/d05e7323-0aca-4fb1-96f8-42a435d8c41f/iso.jpg
d09f2810-1276-455f-bce3-4b9f9a419f06,LS191（美好时光）三人位,6000,斯可馨,,sofa/double seat sofa,简约现代,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/d09f2810-1276-455f-bce3-4b9f9a419f06/iso.jpg
d3e14668-e3ce-463f-833a-1585e5666a07,沙发1双人ks701,0.0,慕月,,sofa/double seat sofa,现代中式,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/d3e14668-e3ce-463f-833a-1585e5666a07/iso.jpg
d596c637-ef91-473c-9ce6-02f6417b7c7f,沙发B795005,16500,意迪森,,sofa/double seat sofa,简约现代,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/d596c637-ef91-473c-9ce6-02f6417b7c7f/iso.jpg
d6206e35-0687-4a30-b8c5-4757524c85ab,v032_45,0.0,富兰蒂斯,,sofa/double seat sofa,北欧,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/d6206e35-0687-4a30-b8c5-4757524c85ab/iso.jpg
d8d35eec-96f6-4315-bae0-ac38caf3ba40,HL0311_1_单人沙发,0.0,皇朝家私,Brown,sofa/double seat sofa,其他,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/d8d35eec-96f6-4315-bae0-ac38caf3ba40/iso.jpg
d9aa46e6-1267-4a9d-8a34-9e5d0e968ecc,LS093（翰林）大单人,4350,斯可馨,,sofa/double seat sofa,简约现代,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/d9aa46e6-1267-4a9d-8a34-9e5d0e968ecc/iso.jpg
da845e62-24f4-449f-bed6-6776b4f31c40,沙发2503A,27965,华意空间,,sofa/double seat sofa,其他,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/da845e62-24f4-449f-bed6-6776b4f31c40/iso.jpg
de2173b0-cb16-4d61-824f-2a24f9d672d9,三人沙发,0.0,法诗兰,,sofa/double seat sofa,简欧,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/de2173b0-cb16-4d61-824f-2a24f9d672d9/iso.jpg
deae35d9-abe1-4849-8941-40b6f2e7aaaf,两位沙发908K2,0.0,豪典工坊,,sofa/double seat sofa,现代中式,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/deae35d9-abe1-4849-8941-40b6f2e7aaaf/iso.jpg
deee8800-c93f-42c0-9aca-3116cbf40f45,K8808,23407,罗曼迪卡,,sofa/double seat sofa,其他,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/deee8800-c93f-42c0-9aca-3116cbf40f45/iso.jpg
e1c9ff07-020d-4091-8c64-980ef252f409,四人位沙发,46560,法诗兰,,sofa/double seat sofa,其他,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/e1c9ff07-020d-4091-8c64-980ef252f409/iso.jpg
e2ddfba3-e802-44ce-82c6-5c13e4030d3c,单人位无扶手沙发1149,0.0,康耐登,,sofa/double seat sofa,简约现代,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/e2ddfba3-e802-44ce-82c6-5c13e4030d3c/iso.jpg
e6d5d659-4732-4ad0-af05-cb1ee2081a80,沙发B	 塞娜,9310,楷模,,sofa/double seat sofa,其他,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/e6d5d659-4732-4ad0-af05-cb1ee2081a80/iso.jpg
e69b0b12-03b7-4722-9588-017ff8c2f35c,沙发5三人,0.0,慕月,,sofa/double seat sofa,现代中式,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/e69b0b12-03b7-4722-9588-017ff8c2f35c/iso.jpg
e816c86b-3ce3-4b52-9ac7-48e2c82d3407,贵妃位右扶手沙发,0.0,康耐登,Brown,sofa/double seat sofa,简约现代,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/e816c86b-3ce3-4b52-9ac7-48e2c82d3407/iso.jpg
e8df6067-2e14-4b8e-be54-2494685d8b7c,单人皮沙发M1,18800,恒友,,sofa/double seat sofa,现代中式,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/e8df6067-2e14-4b8e-be54-2494685d8b7c/iso.jpg
ea46a54b-aa1d-4fa0-aa96-5061708a5eef,沙发IT-601_1,90000,意托梵,,sofa/double seat sofa,简约现代,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/ea46a54b-aa1d-4fa0-aa96-5061708a5eef/iso.jpg
eb417d56-bf56-4158-b096-01b02f2d4ef3,贵妃位沙发-Y6801,0.0,柚尊,,sofa/single seat sofa,现代中式,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/eb417d56-bf56-4158-b096-01b02f2d4ef3/iso.jpg
edbaf4f1-ee14-4429-a54b-3a7e6aecd84a,新款中式双人位沙发,28660,世代相传,,sofa/double seat sofa,简约现代,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/edbaf4f1-ee14-4429-a54b-3a7e6aecd84a/iso.jpg
f078396c-19a7-4a8c-b657-55d4cc78a164,R08-22Ｃ三人沙发,31560,普罗达,,sofa/double seat sofa,其他,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/f078396c-19a7-4a8c-b657-55d4cc78a164/iso.jpg
f12d2b27-2cda-4746-92e8-9bd4284e03a6,饰品柜H204,0.0,荣麟,,sofa/double seat sofa,美式乡村,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/f12d2b27-2cda-4746-92e8-9bd4284e03a6/iso.jpg
f303ba89-1af4-4359-a184-ac9b137d55a9,双人位沙发A0028,34600,路易法家,,sofa/double seat sofa,其他,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/f303ba89-1af4-4359-a184-ac9b137d55a9/iso.jpg
f41d274b-43fb-4f6a-a0f1-a8012ee69161,沙发	 C03,11200,楷模,,sofa/double seat sofa,其他,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/f41d274b-43fb-4f6a-a0f1-a8012ee69161/iso.jpg
f6a3baf8-1394-45f2-b180-53cdde2de74b,塞尔维亚01,0.0,爱依瑞斯,,sofa/double seat sofa,其他,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/f6a3baf8-1394-45f2-b180-53cdde2de74b/iso.jpg
f95296cc-7706-4c11-8508-56bb46ef43de,单人位沙发LSJ08A,27030,赖氏,,sofa/double seat sofa,其他,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/f95296cc-7706-4c11-8508-56bb46ef43de/iso.jpg
f8bab998-6c9d-44e8-8e00-f37a3c859ae2,电动休闲 839K-X0,9800,M&D,,sofa/double seat sofa,其他,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/f8bab998-6c9d-44e8-8e00-f37a3c859ae2/iso.jpg
fba04f30-d166-45e5-860a-26c5addc5650,四人位沙发 SL-B112-4,0.0,北美之家,,sofa/double seat sofa,其他,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/fba04f30-d166-45e5-860a-26c5addc5650/iso.jpg
fb164a2e-035f-4004-9560-b8edd2f0bd2b,双人沙发	 迪奥,17500,楷模,,sofa/double seat sofa,其他,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/fb164a2e-035f-4004-9560-b8edd2f0bd2b/iso.jpg
fccd991d-4954-45b9-972a-da70897150a3,山水餐桌,10460,名匠木坊,,table/dining table,其他,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/fccd991d-4954-45b9-972a-da70897150a3/iso.jpg
fd243d0c-c2e5-4f99-bdc3-af2f36c3bd1e,沙发ZY2819Q休闲单椅,6000,左右,,sofa/double seat sofa,其他,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/fd243d0c-c2e5-4f99-bdc3-af2f36c3bd1e/iso.jpg
ff2f2819-9d5c-47dc-af93-b0e2d2fb3678,转角 M737-PH,7800,M&D,,sofa/double seat sofa,其他,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/ff2f2819-9d5c-47dc-af93-b0e2d2fb3678/iso.jpg
4c4bd506-a3b9-4f93-9288-5d40a1d26d35,test-sofa,0.0,爱格地板,,sofa/double seat sofa,,http://ezhome-uat-pim-assets.s3.cn-north-1.amazonaws.com.cn/i/4c4bd506-a3b9-4f93-9288-5d40a1d26d35/iso.jpg
029fd165-4f81-4864-95dc-7d2ef722b7bb,两人位沙发 M955-DA,14280,M&D,,sofa/double seat sofa,其他,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/029fd165-4f81-4864-95dc-7d2ef722b7bb/iso.jpg
02e4bfae-f347-4c3b-888e-31cd9adbfe77,扶手椅 M503-CA,8000,M&D,,sofa/double seat sofa,美式乡村,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/02e4bfae-f347-4c3b-888e-31cd9adbfe77/iso.jpg
06ca34b6-006d-4078-a292-30ba92434c91,三人位沙发,23800,奥爵,,sofa/double seat sofa,其他,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/06ca34b6-006d-4078-a292-30ba92434c91/iso.jpg
0812111f-9832-4f92-ade1-072a32f55670,沙发单人位926,12144,泰诺,,sofa/double seat sofa,简约现代,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/0812111f-9832-4f92-ade1-072a32f55670/iso.jpg
07a49abb-eb6b-4b7d-a020-a828f6b67af3,FH0331_1_博古单人沙发,0.0,皇朝家私,,sofa/double seat sofa,其他,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/07a49abb-eb6b-4b7d-a020-a828f6b67af3/iso.jpg
0cc6b220-237f-40f1-9d72-05512e7592e2,靓点新款木扶手,1155,大鹏米克,,sofa/double seat sofa,其他,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/0cc6b220-237f-40f1-9d72-05512e7592e2/iso.jpg
107aeee5-4d71-464b-bd50-279e578ac7f6,单人沙发MJ08-01,0.0,法诗兰,,sofa/double seat sofa,其他,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/107aeee5-4d71-464b-bd50-279e578ac7f6/iso.jpg
114fef7d-f10b-4740-9fb7-02b553f3dc07,沙发ZY2806Q两位,21200,左右,,sofa/double seat sofa,其他,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/114fef7d-f10b-4740-9fb7-02b553f3dc07/iso.jpg
140adc02-42d8-43c0-9eb7-30b7283394b8,无扶手单人沙发S-693D,0.0,春上,,sofa/double seat sofa,其他,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/140adc02-42d8-43c0-9eb7-30b7283394b8/iso.jpg
13f5625b-ff1b-46ec-941a-831627e1284e,脚凳 M737-JX,4400,M&D,,sofa/double seat sofa,其他,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/13f5625b-ff1b-46ec-941a-831627e1284e/iso.jpg
15b0dcc7-e4ca-4e71-9655-5da49d1da506,山水沙发三人,19660,名匠木坊,Pink,sofa/double seat sofa,其他,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/15b0dcc7-e4ca-4e71-9655-5da49d1da506/iso.jpg
16c35002-0a3d-48ad-90b4-7b8f327423b2,功能沙发Nova,460,Rolf-benz,,sofa/double seat sofa,其他,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/16c35002-0a3d-48ad-90b4-7b8f327423b2/iso.jpg
174c28f5-4e40-43a7-985a-4bbbfd5ef43b,沙发二人位928,8624,泰诺,,sofa/double seat sofa,简约现代,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/174c28f5-4e40-43a7-985a-4bbbfd5ef43b/iso.jpg
17271e31-bfb7-47de-a905-eba19055c1ca,宝恩_A25三人位,0.0,宝恩,,sofa/double seat sofa,其他,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/17271e31-bfb7-47de-a905-eba19055c1ca/iso.jpg
18bb3616-e36c-419d-8ed7-de1ec6051452,双人位沙发 尊悦-8,0.0,法诗兰,,sofa/double seat sofa,北欧,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/18bb3616-e36c-419d-8ed7-de1ec6051452/iso.jpg
1a262f3e-b785-4ad2-b091-f01e69bbca7b,Mamma二人位,61318,bretz,,sofa/double seat sofa,其他,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/1a262f3e-b785-4ad2-b091-f01e69bbca7b/iso.jpg
1aa27006-fbad-44c0-ba3e-81d1b6f1a2b0,BT029两人位沙发,0.0,奥克维尔,,sofa/double seat sofa,简约现代,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/1aa27006-fbad-44c0-ba3e-81d1b6f1a2b0/iso.jpg
1bbde315-3c9c-4cf0-89fa-6a27f68aab37,10-822-84沙发,145872,Baker,,sofa/double seat sofa,其他,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/1bbde315-3c9c-4cf0-89fa-6a27f68aab37/iso.jpg
1e0090a9-f527-4dea-8032-cee27f5ae0f6,二人位沙发IT-488_2,59000,意托梵,Brown,sofa/double seat sofa,其他,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/1e0090a9-f527-4dea-8032-cee27f5ae0f6/iso.jpg
1f0dea60-4924-4619-a4d9-39e2f12e7cfa,单人位沙发J7238-1,0.0,雀之林,,sofa/double seat sofa,简约现代,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/1f0dea60-4924-4619-a4d9-39e2f12e7cfa/iso.jpg
1faaa3b2-f153-4f60-806c-0730fb18a65a,沙发（单人）	600/P,101200,Galimberti Lino,,sofa/double seat sofa,新古典,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/1faaa3b2-f153-4f60-806c-0730fb18a65a/iso.jpg
204a23db-c78a-4112-a083-de1c061941eb,三人位沙发KT-Y07-14,16000,阳光夏威夷,Orange,sofa/double seat sofa,其他,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/204a23db-c78a-4112-a083-de1c061941eb/iso.jpg
2084815d-5857-4268-8f14-a4576a1bf9ca,典雅霸王椅,0.0,皇家现代,,sofa/double seat sofa,新古典,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/2084815d-5857-4268-8f14-a4576a1bf9ca/iso.jpg
20fa99af-2aeb-4afa-a58e-9f9127139379,沙发5单人,0.0,慕月,,sofa/double seat sofa,现代中式,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/20fa99af-2aeb-4afa-a58e-9f9127139379/iso.jpg
24c8fbad-6402-4748-81de-275aec691e94,PM-0055,16790,美家华庭,,sofa/double seat sofa,其他,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/24c8fbad-6402-4748-81de-275aec691e94/iso.jpg
275d8f99-b7d2-4b20-a38b-8614ae418789,单人位沙发,34280,法诗兰,,sofa/double seat sofa,其他,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/275d8f99-b7d2-4b20-a38b-8614ae418789/iso.jpg
26dd8ed6-3e0e-4daf-9259-18bf06773e35,双人位扶手沙发,0.0,康耐登,,sofa/double seat sofa,简约现代,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/26dd8ed6-3e0e-4daf-9259-18bf06773e35/iso.jpg
28119584-3322-45de-aacd-29f5dec93226,56三人沙发F-03,0.0,法兰芬蒂,,sofa/double seat sofa,其他,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/28119584-3322-45de-aacd-29f5dec93226/iso.jpg
28d46261-fc98-417c-b711-d566477526a2,8033双人位沙发,0.0,图柏年,,sofa/double seat sofa,美式乡村,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/28d46261-fc98-417c-b711-d566477526a2/iso.jpg
286c3816-cc7c-4d89-9e5b-34df102f5dd6,MS0052三人位沙发,0.0,左右波洛克,,sofa/double seat sofa,其他,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/286c3816-cc7c-4d89-9e5b-34df102f5dd6/iso.jpg
2a2e1510-7152-49b9-a34b-bcfe763b8f3b,沙发SF01-3,9136,奥立克,,sofa/double seat sofa,美式乡村,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/2a2e1510-7152-49b9-a34b-bcfe763b8f3b/iso.jpg
2c63351c-bb96-429f-913b-86fcd2ddebcc,单人沙发MJ08-12A,0.0,法诗兰,Brown,sofa/double seat sofa,其他,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/2c63351c-bb96-429f-913b-86fcd2ddebcc/iso.jpg
2ccfe8c2-20a9-43af-b641-9f2584360f8e,双人沙发	 大风,17150,楷模,,sofa/double seat sofa,其他,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/2ccfe8c2-20a9-43af-b641-9f2584360f8e/iso.jpg
2d35c556-b2a7-4a09-a22b-fba0cc92d67d,非同_FTF-1234水木年华,0.0,非同,,sofa/double seat sofa,简约现代,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/2d35c556-b2a7-4a09-a22b-fba0cc92d67d/iso.jpg
2d65d20e-2a52-45aa-aa8f-d5fbdcee2f69,双人位沙发,38800,法诗兰,,sofa/double seat sofa,其他,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/2d65d20e-2a52-45aa-aa8f-d5fbdcee2f69/iso.jpg
2e92ac28-469a-44a2-b4d0-fdf24a4d3e6d,电动休闲 M80E-QE,14300,M&D,,sofa/double seat sofa,其他,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/2e92ac28-469a-44a2-b4d0-fdf24a4d3e6d/iso.jpg
2ed91a74-d10d-4713-a2c9-3ce9c34ee4e5,BT015单人位沙发,26460,奥克维尔,,sofa/double seat sofa,其他,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/2ed91a74-d10d-4713-a2c9-3ce9c34ee4e5/iso.jpg
31c2d378-7d96-4b5c-86a3-c7cc0e0c7490,沙发1单人ks701,0.0,慕月,,sofa/double seat sofa,现代中式,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/31c2d378-7d96-4b5c-86a3-c7cc0e0c7490/iso.jpg
31bf6dad-435e-48c6-b733-68eb012fa2f6,实木沙发S1603-3,25725,柏森,,sofa/double seat sofa,新古典,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/31bf6dad-435e-48c6-b733-68eb012fa2f6/iso.jpg
321690e9-7d6b-4f40-bc5e-53db0d301fe7,169D7000,0.0,图柏年,,sofa/double seat sofa,其他,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/321690e9-7d6b-4f40-bc5e-53db0d301fe7/iso.jpg
35f8c3b7-3c4e-4b14-906b-d6b19559a2e1,双人沙发F-18,0.0,法兰芬蒂,,sofa/double seat sofa,美式乡村,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/35f8c3b7-3c4e-4b14-906b-d6b19559a2e1/iso.jpg
385782be-a3b8-44d2-b659-e6256d643768,写意空间_RUCHE单扶手,0.0,写意空间,,sofa/double seat sofa,简约现代,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/385782be-a3b8-44d2-b659-e6256d643768/iso.jpg
3907671e-da53-442f-92cd-125b8c38fc6e,靓点新款钢扶手,1540,大鹏米克,,sofa/double seat sofa,其他,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/3907671e-da53-442f-92cd-125b8c38fc6e/iso.jpg
3a0b6a33-1991-47d1-ad7d-9135d3b959f9,A23单人位,9143,宝恩,,sofa/double seat sofa,简约现代,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/3a0b6a33-1991-47d1-ad7d-9135d3b959f9/iso.jpg
39a45b1f-de11-4ba4-88e4-29bc61261c29,LS101（慢生活）单人,2700,斯可馨,,sofa/double seat sofa,简约现代,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/39a45b1f-de11-4ba4-88e4-29bc61261c29/iso.jpg
3aa77e52-abae-459c-8f0f-f68b79b0eb49,单人位左扶手沙发1699,0.0,康耐登,,sofa/double seat sofa,简约现代,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/3aa77e52-abae-459c-8f0f-f68b79b0eb49/iso.jpg
3c3f84f2-4920-41e5-96cf-1c3d6ab2faf1,1203-13功能,12261,宝恩,,sofa/double seat sofa,简约现代,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/3c3f84f2-4920-41e5-96cf-1c3d6ab2faf1/iso.jpg
3cf6204a-a7d2-456d-9da0-8732855e2fe4,沙发052,0.0,东方百盛,,sofa/double seat sofa,其他,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/3cf6204a-a7d2-456d-9da0-8732855e2fe4/iso.jpg
3edd30fb-9338-44cc-8589-ab8a32f186a4,沙发床melo,9990,北欧风情,,sofa/double seat sofa,其他,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/3edd30fb-9338-44cc-8589-ab8a32f186a4/iso.jpg
422e5075-6de1-4cb5-b837-fd34125f8dc3,9086角位,0.0,大鹏米克,,sofa/double seat sofa,简约现代,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/422e5075-6de1-4cb5-b837-fd34125f8dc3/iso.jpg
43c14b7a-0bd3-401e-9e95-3f55f65ebb5f,御玺双人位沙发,0.0,御玺,,sofa/double seat sofa,其他,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/43c14b7a-0bd3-401e-9e95-3f55f65ebb5f/iso.jpg
46229c99-49d3-4d0a-8db6-e7c6a587191a,62三人沙发SF-79B,0.0,法兰芬蒂,,sofa/double seat sofa,其他,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/46229c99-49d3-4d0a-8db6-e7c6a587191a/iso.jpg
46d7194f-85fe-4552-b7ab-d6e1b6e96103,v038_18,20600,富兰蒂斯,,sofa/double seat sofa,其他,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/46d7194f-85fe-4552-b7ab-d6e1b6e96103/iso.jpg
486e6675-d38f-4735-bd9e-11724f98b09b,三人位沙发J7238-3,0.0,雀之林,,sofa/double seat sofa,简约现代,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/486e6675-d38f-4735-bd9e-11724f98b09b/iso.jpg
4a9a8ee2-35c5-4ed5-8611-f255a34748e9,VERSAILLES三人位沙发,0.0,Turri,Brown,sofa/double seat sofa,简欧,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/4a9a8ee2-35c5-4ed5-8611-f255a34748e9/iso.jpg
4c0cffc1-635e-4e04-a704-115bade8aada,沙发ZY7000两位,15900,左右,,sofa/double seat sofa,其他,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/4c0cffc1-635e-4e04-a704-115bade8aada/iso.jpg
4c19201b-ae99-44a7-8a48-34fbdc5dfe29,单人沙发Y5808,0.0,柚尊,,sofa/double seat sofa,现代中式,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/4c19201b-ae99-44a7-8a48-34fbdc5dfe29/iso.jpg
4c1eb714-43a8-4f36-8374-d17b6f2aeee3,单人沙发K310,13200,美郡,,sofa/double seat sofa,其他,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/4c1eb714-43a8-4f36-8374-d17b6f2aeee3/iso.jpg
4b792053-6530-4670-8e84-8bf404c0a892,双人位沙发A0025,29900,路易法家,,sofa/double seat sofa,其他,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/4b792053-6530-4670-8e84-8bf404c0a892/iso.jpg
4d669907-33b7-4491-8c73-182871043754,V-217沙发三人位,0.0,黎曼世家,,sofa/double seat sofa,其他,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/4d669907-33b7-4491-8c73-182871043754/iso.jpg
4e6adfc6-66d7-4211-8bb6-69d930532c05,单人位沙发C-04,11410,时代腾迪,,sofa/double seat sofa,其他,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/4e6adfc6-66d7-4211-8bb6-69d930532c05/iso.jpg
4fa01402-61c4-4e81-bb5d-aef2e31c147f,LS191（美好时光）一人位,4560,斯可馨,,sofa/double seat sofa,简约现代,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/4fa01402-61c4-4e81-bb5d-aef2e31c147f/iso.jpg
